instance\question	1	2	3	
instances/Data-120-Q1.txt	0.022	0.072	0.023	
instances/Data-120-Q2.txt	0.022	0.126	0.023	
instances/Data-120-Q3.txt	0.021	0.306	0.023	
instances/Data-120-Q4.txt	0.021	0.599	0.023	
instances/Data-250-Q1.txt	0.025	0.128	0.035	
instances/Data-250-Q2.txt	0.026	0.243	0.036	
instances/Data-250-Q3.txt	0.026	0.593	0.035	
instances/Data-250-Q4.txt	0.027	1.208	0.036	
instances/Data-500-Q1.txt	0.042	0.259	0.084	
instances/Data-500-Q2.txt	0.041	0.498	0.086	
instances/Data-500-Q3.txt	0.042	1.218	0.084	
instances/Data-500-Q4.txt	0.041	2.436	0.085	
instances/Data-1000-Q1.txt	0.104	0.555	0.344	
instances/Data-1000-Q2.txt	0.102	1.038	0.347	
instances/Data-1000-Q3.txt	0.104	2.515	0.343	
instances/Data-1000-Q4.txt	0.104	5.054	0.345	
